Expression,Mean,Source
Impossible,7.24,"Vogel et al. 2022 (21 studies, 1967-2018)"
Very rarely,,"Vogel et al. 2022 (21 studies, 1967-2018)"
Rarely,8.9,"Vogel et al. 2022 (21 studies, 1967-2018)"
Very unlikely,11.1,"Vogel et al. 2022 (21 studies, 1967-2018)"
Unlikely,17.9,"Vogel et al. 2022 (21 studies, 1967-2018)"
Seldom,11.7,"Vogel et al. 2022 (21 studies, 1967-2018)"
Improbable,15.8,"Vogel et al. 2022 (21 studies, 1967-2018)"
Possible,42.0,"Vogel et al. 2022 (21 studies, 1967-2018)"
Toss-up/Even chance,50.0,"Vogel et al. 2022 (21 studies, 1967-2018)"
Likely,69.2,"Vogel et al. 2022 (21 studies, 1967-2018)"
Probable,70.1,"Vogel et al. 2022 (21 studies, 1967-2018)"
Usually,76.8,"Vogel et al. 2022 (21 studies, 1967-2018)"
Frequent,61.3,"Vogel et al. 2022 (21 studies, 1967-2018)"
Very frequent,81.5,"Vogel et al. 2022 (21 studies, 1967-2018)"
Very likely,82.3,"Vogel et al. 2022 (21 studies, 1967-2018)"
Very probable,82.5,"Vogel et al. 2022 (21 studies, 1967-2018)"
Almost certain,85.7,"Vogel et al. 2022 (21 studies, 1967-2018)"
Certain,95.0,"Vogel et al. 2022 (21 studies, 1967-2018)"
Definite,94.79,"Vogel et al. 2022 (21 studies, 1967-2018)"
